id_season,team
00-0022817_2009,KC
00-0022821_2009,ATL
00-0022821_2010,ATL
00-0022821_2011,ATL
00-0022821_2012,ATL
00-0022840_2009,SEA
00-0022840_2010,SEA
00-0022847_2009,NYJ
00-0022847_2010,NYJ
00-0022847_2011,CAR
00-0022847_2012,CAR
00-0022847_2013,CAR
00-0022864_2009,JAX
00-0022864_2010,JAX
00-0022864_2011,JAX
00-0022864_2012,ATL
00-0022864_2013,NO
00-0022864_2014,NO
00-0022864_2015,NO
00-0022864_2016,NO
00-0022864_2017,DAL
00-0022874_2009,JAX
00-0022874_2010,JAX
00-0022874_2011,JAX
00-0022874_2012,JAX
00-0022874_2013,JAX
00-0022874_2014,JAX
00-0022874_2015,PIT
00-0022874_2016,NO
00-0022882_2009,TEN
00-0022901_2009,JAX
00-0022901_2010,JAX
00-0022909_2009,DAL
00-0022909_2010,DAL
00-0022909_2011,CHI
00-0022910_2009,BUF
00-0022910_2010,BUF
00-0022910_2011,BLT
00-0022912_2009,OAK
00-0022912_2010,SEA
00-0022912_2011,MIA
00-0022921_2009,ARZ
00-0022921_2010,ARZ
00-0022921_2011,ARZ
00-0022921_2012,ARZ
00-0022921_2013,ARZ
00-0022921_2014,ARZ
00-0022921_2015,ARZ
00-0022921_2016,ARI
00-0022921_2017,ARI
00-0022921_2018,ARI
00-0022921_2019,ARI
00-0022921_2020,ARI
00-0022922_2009,TB
00-0022922_2010,TB
00-0022922_2011,TB
00-0022922_2012,NE
00-0022922_2013,NYJ
00-0022924_2009,PIT
00-0022924_2010,PIT
00-0022924_2011,PIT
00-0022924_2012,PIT
00-0022924_2013,PIT
00-0022924_2014,PIT
00-0022924_2015,PIT
00-0022924_2016,PIT
00-0022924_2017,PIT
00-0022924_2018,PIT
00-0022924_2019,PIT
00-0022924_2020,PIT
00-0022924_2021,PIT
00-0022929_2009,NO
00-0022929_2010,NO
00-0022929_2011,NO
00-0022929_2012,NO
00-0022942_2009,SD
00-0022942_2010,SD
00-0022942_2011,SD
00-0022942_2012,SD
00-0022942_2013,SD
00-0022942_2014,SD
00-0022942_2015,SD
00-0022942_2016,SD
00-0022942_2017,LAC
00-0022942_2018,LAC
00-0022942_2019,LAC
00-0022942_2020,IND
00-0022943_2009,NE
00-0022943_2010,CLV
00-0022943_2011,CLV
00-0022943_2012,CLV
00-0022943_2013,NO
00-0022943_2014,NO
00-0022943_2015,NO
00-0022943_2016,BAL
00-0022943_2017,BAL
00-0022943_2018,NO
00-0022943_2019,NE
00-0022984_2009,GB
00-0022984_2010,GB
00-0022984_2011,GB
00-0022984_2012,WAS
00-0022999_2016,NO
00-0022999_2017,NO
00-0023001_2009,WAS
00-0023001_2010,PIT
00-0023001_2011,PIT
00-0023001_2012,PIT
00-0023001_2013,PIT
00-0023001_2014,PIT
00-0023074_2009,SL
00-0023096_2011,SD
00-0023096_2012,SD
00-0023096_2013,SD
00-0023096_2014,SD
00-0023096_2015,HST
00-0023096_2016,HOU
00-0023096_2017,LAC
00-0023108_2009,ARZ
00-0023108_2010,ARZ
00-0023108_2011,SL
00-0023108_2012,JAX
00-0023176_2009,CLV
00-0023176_2010,CLV
00-0023176_2011,CLV
00-0023176_2012,CLV
00-0023176_2013,NYJ
00-0023176_2014,IND
00-0023179_2009,BLT
00-0023210_2009,NO
00-0023210_2010,NO
00-0023210_2011,NO
00-0023252_2009,CHI
00-0023252_2010,CHI
00-0023252_2011,CHI
00-0023252_2012,CHI
00-0023252_2013,CHI
00-0023252_2014,CHI
00-0023252_2015,CHI
00-0023252_2016,NYG
00-0023252_2017,SF
00-0023252_2018,SF
00-0023252_2019,SF
00-0023252_2020,SF
00-0023252_2021,SF
00-0023252_2022,SF
00-0023310_2009,NO
00-0023310_2010,NO
00-0023310_2011,NO
00-0023310_2012,NO
00-0023310_2013,NO
00-0023310_2014,PIT
00-0023310_2015,DET
00-0023363_2009,CAR
00-0023363_2010,CAR
00-0023367_2009,TEN
00-0023367_2010,TEN
00-0023367_2011,TEN
00-0023367_2012,TEN
00-0023367_2013,TEN
00-0023367_2014,TEN
00-0023367_2015,HST
00-0023367_2016,NE
00-0023408_2009,MIA
00-0023408_2010,MIN
00-0023408_2011,MIN
00-0023408_2012,NO
00-0023429_2009,CHI
00-0023429_2010,CHI
00-0023429_2011,DET
00-0023436_2009,SF
00-0023436_2010,SF
00-0023436_2011,SF
00-0023436_2012,SF
00-0023436_2013,KC
00-0023436_2014,KC
00-0023436_2015,KC
00-0023436_2016,KC
00-0023436_2017,KC
00-0023436_2018,WAS
00-0023436_2019,WAS
00-0023436_2020,WAS
00-0023437_2009,MIA
00-0023437_2010,MIA
00-0023437_2011,PHI
00-0023437_2012,SD
00-0023437_2013,SD
00-0023437_2014,SD
00-0023438_2009,CLV
00-0023438_2010,NYJ
00-0023438_2011,SF
00-0023438_2012,NYJ
00-0023439_2009,CIN
00-0023439_2010,CIN
00-0023439_2011,CIN
00-0023439_2012,GB
00-0023440_2009,TB
00-0023440_2010,TB
00-0023440_2011,SL
00-0023442_2009,JAX
00-0023452_2010,SEA
00-0023452_2011,SEA
00-0023457_2009,BLT
00-0023457_2010,SL
00-0023457_2011,SL
00-0023459_2009,GB
00-0023459_2010,GB
00-0023459_2011,GB
00-0023459_2012,GB
00-0023459_2013,GB
00-0023459_2014,GB
00-0023459_2015,GB
00-0023459_2016,GB
00-0023459_2017,GB
00-0023459_2018,GB
00-0023459_2019,GB
00-0023459_2020,GB
00-0023459_2021,GB
00-0023459_2022,GB
00-0023459_2023,NYJ
00-0023459_2024,NYJ
00-0023460_2009,WAS
00-0023460_2010,OAK
00-0023460_2011,OAK
00-0023460_2012,CHI
00-0023460_2013,CLV
00-0023460_2014,CIN
00-0023462_2009,ATL
00-0023462_2010,ATL
00-0023462_2011,ATL
00-0023462_2012,ATL
00-0023462_2013,ATL
00-0023462_2014,ATL
00-0023462_2015,ATL
00-0023465_2009,PIT
00-0023465_2010,PIT
00-0023465_2011,PIT
00-0023465_2012,PIT
00-0023465_2013,PIT
00-0023465_2014,PIT
00-0023465_2015,PIT
00-0023470_2009,PHI
00-0023474_2009,TB
00-0023482_2009,TB
00-0023482_2010,CIN
00-0023482_2011,CIN
00-0023482_2012,CIN
00-0023482_2013,CIN
00-0023482_2014,CIN
00-0023482_2015,CIN
00-0023482_2016,CIN
00-0023482_2017,CHI
00-0023482_2018,OAK
00-0023482_2019,NE
00-0023482_2020,ARI
00-0023490_2009,BUF
00-0023490_2010,BUF
00-0023490_2011,BUF
00-0023490_2012,TB
00-0023496_2009,SD
00-0023496_2010,SD
00-0023496_2011,SD
00-0023496_2012,TB
00-0023496_2013,TB
00-0023496_2014,TB
00-0023496_2015,TB
00-0023496_2016,TB
00-0023500_2009,SF
00-0023500_2010,SF
00-0023500_2011,SF
00-0023500_2012,SF
00-0023500_2013,SF
00-0023500_2014,SF
00-0023500_2015,IND
00-0023500_2016,IND
00-0023500_2017,IND
00-0023500_2018,MIA
00-0023500_2019,BUF
00-0023500_2020,NYJ
00-0023500_2022,SF
00-0023502_2009,OAK
00-0023503_2009,NO
00-0023503_2010,NO
00-0023503_2011,NO
00-0023503_2012,NO
00-0023503_2014,ATL
00-0023506_2009,PHI
00-0023506_2010,CLV
00-0023506_2011,CLV
00-0023506_2012,CLV
00-0023506_2013,CIN
00-0023506_2014,CIN
00-0023506_2015,WAS
00-0023506_2016,WAS
00-0023512_2009,HST
00-0023518_2009,CIN
00-0023531_2009,SF
00-0023541_2009,DEN
00-0023541_2010,DEN
00-0023541_2011,KC
00-0023541_2012,DAL
00-0023541_2013,DAL
00-0023541_2014,BUF
00-0023544_2009,DAL
00-0023544_2010,DAL
00-0023544_2011,CHI
00-0023545_2009,NYG
00-0023545_2010,NYG
00-0023545_2011,NYG
00-0023545_2012,SF
00-0023545_2013,NYG
00-0023561_2009,TEN
00-0023564_2009,SD
00-0023564_2010,SD
00-0023564_2011,NO
00-0023564_2012,NO
00-0023564_2013,NO
00-0023564_2014,PHI
00-0023564_2015,PHI
00-0023564_2016,PHI
00-0023564_2017,PHI
00-0023564_2018,PHI
00-0023564_2019,PHI
00-0023564_2020,PHI
00-0023570_2010,WAS
00-0023578_2009,HST
00-0023578_2010,HST
00-0023578_2011,IND
00-0023578_2012,TB
00-0023578_2013,TB
00-0023578_2014,DET
00-0023578_2015,DET
00-0023578_2016,DET
00-0023578_2017,LA
00-0023612_2009,TEN
00-0023612_2010,TEN
00-0023630_2009,HST
00-0023630_2010,HST
00-0023630_2011,HST
00-0023630_2012,DEN
00-0023630_2013,DEN
00-0023635_2010,DET
00-0023635_2011,BUF
00-0023645_2009,CLV
00-0023645_2010,ARZ
00-0023645_2011,CAR
00-0023645_2012,CAR
00-0023645_2013,CAR
00-0023645_2014,CAR
00-0023645_2015,CAR
00-0023645_2016,CAR
00-0023645_2017,CAR
00-0023645_2018,BUF
00-0023662_2009,KC
00-0023662_2010,KC
00-0023662_2011,KC
00-0023662_2012,KC
00-0023662_2013,MIN
00-0023662_2014,MIN
00-0023662_2015,BUF
00-0023662_2016,TEN
00-0023662_2017,TEN
00-0023662_2018,DET
00-0023679_2009,SL
00-0023679_2010,SL
00-0023679_2011,SL
00-0023679_2012,BLT
00-0023679_2013,BLT
00-0023682_2009,BUF
00-0023682_2010,BUF
00-0023682_2011,BUF
00-0023682_2012,BUF
00-0023682_2013,TEN
00-0023682_2014,HST
00-0023682_2015,NYJ
00-0023682_2016,NYJ
00-0023682_2017,TB
00-0023682_2018,TB
00-0023682_2019,MIA
00-0023682_2020,MIA
00-0023682_2021,WAS
00-0023728_2009,IND
00-0023728_2010,SF
00-0023752_2009,SL
00-0023752_2010,SL
00-0023752_2011,DEN
00-0023752_2012,NE
00-0023752_2014,NYG
00-0023752_2015,NYG
00-0023752_2016,NYG
00-0023784_2009,JAX
00-0023788_2009,NO
00-0023790_2009,TB
00-0023790_2010,DET
00-0023797_2009,NYG
00-0023797_2010,SL
00-0023806_2009,CIN
00-0023853_2009,DEN
00-0023853_2010,DEN
00-0023853_2011,DEN
00-0023853_2012,DEN
00-0023853_2013,DEN
00-0023853_2014,DET
00-0023853_2015,DET
00-0023853_2016,DET
00-0023853_2017,DET
00-0023853_2018,DET
00-0023853_2019,DET
00-0023853_2020,DET
00-0023853_2021,ARI
00-0023853_2022,ARI
00-0023853_2023,ARI
00-0023853_2024,ARI
00-0023859_2009,CHI
00-0023921_2009,DAL
00-0023921_2010,DAL
00-0023921_2011,DAL
00-0023921_2012,DAL
00-0023921_2013,DAL
00-0023921_2014,CLV
00-0023921_2015,PHI
00-0023953_2009,DAL
00-0023953_2010,DAL
00-0023953_2011,CHI
00-0023966_2009,ATL
00-0023968_2009,TB
00-0023968_2010,TB
00-0023968_2011,TB
